28/03/2019000000000000000000000000000000
Reformulacion 04 GASTOS DE PERSONAL 2DA 
0301010091010040101180200000000083953,00
0301010092010040318010000000000013432,48
0601010091010040101180200000000150000,00
0601010092010040318010000000000024000,00
0702010191010040101010000000016509672,22
0702010191010040101020000000000852401,35
0702010191010040101030000000000233118,00
0702010191010040101100000000001831764,32
0702010191010040101180100000002755290,78
0702010191010040101180200000000100000,00
0702010192010040101360000000000020102,27
0702010191010040103040000000000009600,00
0702010191010040103080000000001768559,67
0702010191010040103090000000003384183,22
0702010191010040103100000000000300870,00
0702010191010040103190000000000001107,68
0702010191010040103210000000000259805,89
0702010191010040103220000000000013904,58
0702010191010040103400000000000192842,46
0702010191010040103410000000000254191,16
0702010191010040103470000000000005880,00
0702010191010040103960000000000111888,00
0702010191010040103970000000000543075,00
0702010191010040103980000000000076094,76
0702010191010040106010000000002573173,03
0702010191010040106040000000000571815,46
0702010191010040106050000000000806029,68
0702010191010040106100000000000247133,06
0702010191010040106120000000000054919,04
0702010191010040106130000000000069847,30
0702010191010040106250000000000404208,98
0702010191010040106260000000000093161,47
0702010191010040106270000000000089824,35
0702010191010040107060000000000001119,00
0702010191010040107070000000002030978,45
0702010191010040107230000000000156347,12
0702010191010040107680000000000004225,59
0702010191010040107790000000000000004,50
0702010192010040107800000000000233186,81
0702010193010040318010000000000016000,00
0702010193010040701010100000000988207,86
0702010193010040701010200000028668929,52
0702010193010040701011000000000073509,03
0702010193010040701011200000000139349,70
0702010193010040701011400000002461594,78
0702010193010040701011600000002562975,10
0702030191010040104080000000002234700,00
0702030191010040104180000000000288000,00
0702030191010040104260000000000360250,00
0702030191010040104510000000000001800,00
0702030191010040107020000000000037376,25
0702030191010040107060000000000300000,00
0702030191010040107110000000000345600,00
0702030191010040107180000000000010205,62
0702030191010040107220000000000150000,00
0702030191010040107270000000000050400,00
0702030191010040107750000000000004650,00
0702030191010040107840000000000043200,00
0702030193010040701010100000003596238,60
0702030193010040701011200000000189885,00
0702030193010040701011600000000004639,06
0703010092010040308020000000000080599,82
1101010191010040101180200000001000000,00
1101010191010040318010000000000160000,00
